"cluster","pathway","NES","pval","padj"
"Neurons","GSE37605_FOXP3_FUSION_GFP_VS_IRES_GFP_TREG_C57BL6_UP",-3.06074057232442,2.30707889507743e-07,2.68169879080387e-05
"Neurons","GSE43863_DAY6_EFF_VS_DAY150_MEM_TH1_CD4_TCELL_UP",-3.06383433447524,1.22931088994074e-07,1.65888675092559e-05
"Neurons","GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_UP",-3.09207063194794,9.9654499775152e-08,1.50738149731537e-05
"Neurons","GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_DN",-3.16464866640696,1.05498087502517e-07,1.50738149731537e-05
"Neurons","GSE45365_NK_CELL_VS_CD8A_DC_UP",-3.1806872639357,4.15883623439817e-07,4.21573295799523e-05
"Neurons","GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_1H_UP",-3.18118898019998,8.62563591083267e-07,6.54739675856643e-05
"Neurons","GSE19888_ADENOSINE_A3R_ACT_VS_TCELL_MEMBRANES_ACT_IN_MAST_CELL_UP",-3.19922722635737,3.03833264791271e-07,3.35459545535453e-05
"Neurons","GSE29618_MONOCYTE_VS_PDC_DAY7_FLU_VACCINE_UP",-3.19966463510402,1.45169487504705e-07,1.85587729025752e-05
"Neurons","GSE24634_TEFF_VS_TCONV_DAY3_IN_CULTURE_DN",-3.23111057066257,5.19854529299771e-07,4.50973804167551e-05
"Neurons","GSE9988_ANTI_TREM1_AND_LPS_VS_VEHICLE_TREATED_MONOCYTES_UP",-3.23592649178125,8.52555005802818e-07,6.54739675856643e-05
"Neurons","GSE43956_WT_VS_SGK1_KO_TH17_DIFFERENTIATED_CD4_TCELL_DN",-3.28484223081297,5.20275472273513e-08,8.42499414768242e-06
"Neurons","GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_DN",-3.3129570636342,4.16540102889607e-07,4.21573295799523e-05
"Neurons","FLETCHER_PBMC_BCG_10W_INFANT_PPD_STIMULATED_VS_UNSTIMULATED_10W_DN",-3.32872676124662,2.31847157706387e-07,2.68169879080387e-05
"Neurons","GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY5_UP",-3.37407274037682,2.02029990786006e-08,3.7748526739939e-06
"Neurons","GSE3337_4H_VS_16H_IFNG_IN_CD8POS_DC_DN",-3.4632994279995,3.5653408544018e-08,6.18586638238713e-06
"Neurons","GSE10325_CD4_TCELL_VS_MYELOID_DN",-3.54748961472512,1.36094114621586e-08,2.75477170346527e-06
"Neurons","GSE2706_UNSTIM_VS_2H_LPS_DC_DN",-3.60714250030419,1.81615383790615e-09,4.0103978838855e-07
"Neurons","GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_UP",-3.60931278636106,1.58493868592773e-11,8.60458541820801e-09
"Neurons","GSE29618_PDC_VS_MDC_DN",-3.78269692471343,2.86545312943183e-10,7.73353961265546e-08
"Neurons","GSE9988_LOW_LPS_VS_CTRL_TREATED_MONOCYTE_UP",-3.7847030285347,1.26439456907925e-09,3.0712144082935e-07
"Neurons","GSE6269_FLU_VS_STAPH_AUREUS_INF_PBMC_DN",-3.80000417650437,1.03310403222877e-10,3.13676211785461e-08
"Neurons","GSE29618_MONOCYTE_VS_PDC_UP",-3.96421368968912,4.76493143058444e-11,1.6534312064128e-08
"Neurons","GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_UP",-3.99888436164347,3.48502149476183e-11,1.41085286846275e-08
"Neurons","GSE9988_LPS_VS_VEHICLE_TREATED_MONOCYTE_UP",-4.01876432771533,1.77121972379745e-11,8.60458541820801e-09
"Neurons","GSE18281_CORTICAL_VS_MEDULLARY_THYMOCYTE_UP",-4.06319023471908,1.63993749145325e-12,1.32780272224665e-09
"Neurons","GSE29618_BCELL_VS_MONOCYTE_DAY7_FLU_VACCINE_DN",-4.2282054296311,7.56893333952045e-14,1.83849390816952e-10
"Neurons","GSE36891_POLYIC_TLR3_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_UP",-4.23569072166984,4.1462170330354e-13,5.0355805866215e-10
"Perivascular macrophages","GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_CD8_TCELL_UP",1.83079827114878,2.19804675072616e-05,0.0484229699184974
"Perivascular macrophages","GSE6259_33D1_POS_DC_VS_BCELL_UP",1.8061855930982,5.24573547322843e-05,0.0535042049886194
"Perivascular macrophages","GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_CD4_TCELL_UP",1.76713645103003,4.12648140484082e-06,0.0181812770697287
"Perivascular macrophages","GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_DN",-1.99803872244874,4.73397611761166e-05,0.0535042049886194
"Perivascular macrophages","GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_DN",-2.15328039551251,0.000106462621075406,0.0781790514097067
"Perivascular macrophages","GSE22886_NAIVE_TCELL_VS_DC_UP",-2.1819217781841,6.07174364373802e-05,0.0535042049886194
"Phagocytic microglia","GSE5679_CTRL_VS_PPARG_LIGAND_ROSIGLITAZONE_AND_RARA_AGONIST_AM580_TREATED_DC_DN",2.25239475939716,8.10023675895897e-07,0.000347426518443349
"Phagocytic microglia","GSE7509_DC_VS_MONOCYTE_UP",2.22263343789018,1.24331359141427e-07,8.59929624231472e-05
"Phagocytic microglia","GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_2H_DN",2.20691163102577,6.36375967982767e-06,0.00103492322492594
"Phagocytic microglia","KAECH_DAY8_EFF_VS_DAY15_EFF_CD8_TCELL_UP",2.20085482480881,1.52487669561582e-06,0.000479624549994362
"Phagocytic microglia","GSE43955_1H_VS_20H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",2.19727124729346,4.57302455337443e-06,0.000843896185820156
"Phagocytic microglia","GSE43955_1H_VS_10H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",2.17609139926202,4.72052388085755e-06,0.000843896185820156
"Phagocytic microglia","GSE24634_TREG_VS_TCONV_POST_DAY10_IL4_CONVERSION_DN",2.15678362510209,4.65581039161622e-07,0.000224811647134814
"Phagocytic microglia","GSE9509_10MIN_VS_30MIN_LPS_STIM_IL10_KO_MACROPHAGE_UP",2.14919943699819,3.89814037257961e-06,0.00081810660884552
"Phagocytic microglia","GSE5589_WT_VS_IL6_KO_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP",2.12926080583755,2.30480170053435e-05,0.00265220839588319
"Phagocytic microglia","GSE19888_CTRL_VS_A3R_ACT_TREATED_MAST_CELL_PRETREATED_WITH_A3R_INH_UP",2.10078593007325,0.000105207832674514,0.00740851573967696
"Phagocytic microglia","GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_STIMULATED_VS_UNSTIMULATED_0DY_VACCINATION_INDEPENDENT_DN",2.09487194817555,0.000140369567817895,0.0089495083914166
"Phagocytic microglia","GSE40274_CTRL_VS_FOXP3_AND_HELIOS_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",2.0905738457739,1.96548750448394e-05,0.0023182925115388
"Phagocytic microglia","GSE5589_LPS_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_UP",2.08889058842394,2.46084682778238e-05,0.00270006403104123
"Phagocytic microglia","GSE21546_WT_VS_SAP1A_KO_ANTI_CD3_STIM_DP_THYMOCYTES_UP",2.08477372169973,2.6041927488982e-05,0.00279240486120493
"Phagocytic microglia","GSE1566_WT_VS_EZH2_KO_LN_TCELL_UP",2.08106078207942,0.000158464833432577,0.00970957252123247
"Phagocytic microglia","GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_KO_MACROPHAGE_DN",2.06263948666794,3.30354786664269e-05,0.00318259557181059
"Phagocytic microglia","GSE40274_CTRL_VS_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",2.06181918851917,0.000145062892785164,0.00900535168632109
"Phagocytic microglia","GSE18804_SPLEEN_MACROPHAGE_VS_TUMORAL_MACROPHAGE_DN",2.04366851542141,9.94890951158449e-05,0.00722137770394702
"Phagocytic microglia","GSE6259_CD4_TCELL_VS_CD8_TCELL_UP",2.03582693674129,0.000318494710398936,0.0144486350352132
"Phagocytic microglia","GSE9650_EFFECTOR_VS_MEMORY_CD8_TCELL_UP",2.03496231300208,7.18501722601899e-05,0.00546756633425123
"Phagocytic microglia","GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_6H_DN",2.02878281648333,6.59488218373672e-05,0.00527367019370675
"Phagocytic microglia","GSE36826_NORMAL_VS_STAPH_AUREUS_INF_SKIN_DN",2.02576845853252,8.2183745275066e-05,0.00615464936837717
"Phagocytic microglia","GSE5960_TH1_VS_ANERGIC_TH1_DN",2.01747304775105,4.36621238639538e-05,0.00403917451745361
"Phagocytic microglia","GSE14415_INDUCED_TREG_VS_TCONV_UP",2.01500277664236,0.000211192418834778,0.0112378027814757
"Phagocytic microglia","GSE41087_WT_VS_FOXP3_MUT_ANTI_CD3_CD28_STIM_CD4_TCELL_DN",2.00626768106309,5.24679944704757e-05,0.00440337579858157
"Phagocytic microglia","GSE22935_24H_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP",1.98471578449282,0.000121186610897703,0.00840821220904945
"Phagocytic microglia","GSE41867_NAIVE_VS_EFFECTOR_CD8_TCELL_UP",1.97944053701609,0.00018384506983746,0.0104503739697968
"Phagocytic microglia","GSE2585_CTEC_VS_MTEC_THYMUS_DN",1.97214380686815,0.00017937661327891,0.0104481340919741
"Phagocytic microglia","GSE12845_IGD_POS_VS_NEG_BLOOD_BCELL_DN",1.96516371666172,0.000144172049479752,0.00900535168632109
"Phagocytic microglia","GSE12392_CD8A_POS_VS_NEG_SPLEEN_DC_UP",1.96499300614345,0.000188198238474811,0.0105704677276685
"Phagocytic microglia","GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN",1.94416740555848,0.000216604154852979,0.0112378027814757
"Phagocytic microglia","GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_24H_DN",1.92840499927433,0.000389893828341092,0.0165800939085577
"Phagocytic microglia","GSE13547_2H_VS_12_H_ANTI_IGM_STIM_BCELL_DN",1.92420042431591,0.00137351832400689,0.0355128713036196
"Phagocytic microglia","GSE9960_HEALTHY_VS_SEPSIS_PBMC_UP",1.91274369880973,0.00033554964349641,0.0150773639811054
"Phagocytic microglia","GSE40274_FOXP3_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",1.9112550499008,0.00163532853855522,0.0386751941943557
"Phagocytic microglia","GSE41867_DAY6_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP",1.90887058419799,0.000741927384844199,0.0247665793940734
"Phagocytic microglia","GSE21063_WT_VS_NFATC1_KO_3H_ANTI_IGM_STIM_BCELL_DN",1.90828338307848,0.000602955247331252,0.0223995500544004
"Phagocytic microglia","GSE13411_PLASMA_CELL_VS_MEMORY_BCELL_UP",1.90553591528239,0.000421488023774713,0.0172920043145139
"Phagocytic microglia","GSE33425_CD161_HIGH_VS_INT_CD8_TCELL_DN",1.90196293094308,0.000403374488868693,0.0168417773317035
"Phagocytic microglia","GSE43863_TH1_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_UP",1.8988616302987,0.0013811348766354,0.0355128713036196
"Phagocytic microglia","GSE22886_DAY0_VS_DAY7_MONOCYTE_IN_CULTURE_DN",1.89706249502577,0.000505584965132286,0.0193930883373506
"Phagocytic microglia","GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP",1.88823262350203,0.000353573131246649,0.0157373399360537
"Phagocytic microglia","LI_PBMC_MENACTRA_AGE_18_45YO_ANTI_POLYSACCHARIDE_ANTIBODY_CORRELATION_PROFILE_3DY_UP",1.88762090104526,0.00233313308679293,0.0487067340862346
"Phagocytic microglia","GSE28726_NAIVE_VS_ACTIVATED_CD4_TCELL_DN",1.87162337947157,0.000807107177857376,0.0262615976905593
"Phagocytic microglia","GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_CD8_TCELL_DN",1.86647044324996,0.000728733916560649,0.0247350116426845
"Phagocytic microglia","GSE27859_MACROPHAGE_VS_DC_DN",1.86258177908261,0.000848748326904587,0.0268751315861466
"Phagocytic microglia","GSE22886_IGM_MEMORY_BCELL_VS_BM_PLASMA_CELL_DN",1.86068078354432,0.000277636533871933,0.0128420506549782
"Phagocytic microglia","GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_2MO_DN",1.85322730127382,0.000442035760174647,0.0178249975769571
"Phagocytic microglia","GSE33425_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_DN",1.85273767420245,0.00068987686272478,0.0241099188024853
"Phagocytic microglia","GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP",1.84520162649667,0.00139074115670928,0.0355128713036196
"Phagocytic microglia","GSE6674_CPG_VS_PL2_3_STIM_BCELL_UP",1.84085036639591,0.00105852728160618,0.0304520226501095
"Phagocytic microglia","GSE21033_1H_VS_24H_POLYIC_STIM_DC_DN",1.84036434966162,0.00139251402949759,0.0355128713036196
"Phagocytic microglia","GSE31082_DN_VS_DP_THYMOCYTE_UP",1.84025978592493,0.00163947410743348,0.0386751941943557
"Phagocytic microglia","GSE339_CD8POS_VS_CD4CD8DN_DC_UP",1.83708655004855,0.000432493603158213,0.0175905587905211
"Phagocytic microglia","FLETCHER_PBMC_BCG_10W_INFANT_PPD_STIMULATED_VS_UNSTIMULATED_10W_DN",1.83509566795855,0.000249577739004174,0.0122315488277134
"Phagocytic microglia","GSE12392_CD8A_POS_VS_NEG_SPLEEN_IFNB_KO_DC_UP",1.82782464092137,0.00109070708374783,0.0309997350670017
"Phagocytic microglia","GSE22611_UNSTIM_VS_6H_MDP_STIM_NOD2_TRANSDUCED_HEK293T_CELL_UP",1.82718302310862,0.00425977096818497,0.0727719488233456
"Phagocytic microglia","GSE19923_WT_VS_HEB_KO_DP_THYMOCYTE_UP",1.82232261715502,0.00135595867097612,0.0355128713036196
"Phagocytic microglia","GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP",1.81848641424542,0.00176459260273022,0.0396445138080056
"Phagocytic microglia","GSE34515_CD16_NEG_VS_POS_MONOCYTE_UP",1.81724063668167,0.0017958235220882,0.0399655442321326
"Phagocytic microglia","GSE14699_DELETIONAL_TOLERANCE_VS_ACTIVATED_CD8_TCELL_DN",1.81444075892299,0.00109864933932033,0.0310384885204391
"Phagocytic microglia","GSE14415_INDUCED_TREG_VS_FAILED_INDUCED_TREG_UP",1.81104712732659,0.00271386183756229,0.0551896558173227
"Phagocytic microglia","GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_CD8_TCELL_DN",1.80835255004742,0.00143250176345276,0.0361419428875407
"Phagocytic microglia","GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IL12_CD8_TCELL_DN",1.80710440560297,0.00208572814408028,0.0442167053659887
"Phagocytic microglia","GSE33424_CD161_HIGH_VS_INT_CD8_TCELL_DN",1.80478572901233,0.00248776591524022,0.0512544960179187
"Phagocytic microglia","GSE22886_DC_VS_MONOCYTE_UP",1.8006732383224,0.00154351357011053,0.0375094739738002
"Phagocytic microglia","GSE19401_PAM2CSK4_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN",1.80049966662922,0.00074541209706622,0.0247665793940734
"Phagocytic microglia","GSE3039_B2_VS_B1_BCELL_DN",1.79615995884135,0.00188135679644955,0.0409043380905482
"Phagocytic microglia","GSE27786_LIN_NEG_VS_NEUTROPHIL_UP",1.79069409308023,0.00658174575795143,0.0929720852874696
"Phagocytic microglia","GSE24634_TEFF_VS_TCONV_DAY10_IN_CULTURE_DN",1.78823301536187,0.000641798406633767,0.022939430928016
"Phagocytic microglia","GSE13411_SWITCHED_MEMORY_BCELL_VS_PLASMA_CELL_DN",1.78590017239632,0.00664994977000887,0.093655113477319
"Phagocytic microglia","GSE42021_CD24HI_TREG_VS_CD24HI_TCONV_THYMUS_UP",1.78544561199064,0.00151802997972685,0.0375094739738002
"Phagocytic microglia","GSE11924_TFH_VS_TH17_CD4_TCELL_DN",1.78415376834156,0.00608290263410427,0.0896943994549735
"Phagocytic microglia","GSE40225_WT_VS_RIP_B7X_DIABETIC_MOUSE_PANCREATIC_CD8_TCELL_DN",1.78278651037277,0.0019004409299422,0.0411297261810427
"Phagocytic microglia","GSE17721_ALL_VS_24H_PAM3CSK4_BMDC_UP",1.77762249029818,0.000895731420401911,0.0277663573133443
"Phagocytic microglia","GSE20727_CTRL_VS_ROS_INHIBITOR_TREATED_DC_UP",1.77641789371817,0.0034740665776195,0.0650422464809874
"Phagocytic microglia","GSE11924_TH2_VS_TH17_CD4_TCELL_UP",1.7756384944317,0.00420382650894051,0.0725173763733923
"Phagocytic microglia","GSE17721_0.5H_VS_24H_POLYIC_BMDC_UP",1.77447581416613,0.00137835300125007,0.0355128713036196
"Phagocytic microglia","GSE27786_LSK_VS_ERYTHROBLAST_UP",1.76615773107669,0.00306562984196711,0.0590352718138808
"Phagocytic microglia","GSE29617_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_DN",1.76279576025967,0.00268919954626496,0.0549248634600783
"Phagocytic microglia","GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_UP",1.7598343015028,0.000834133455630374,0.0268751315861466
"Phagocytic microglia","GSE24574_BCL6_HIGH_VS_LOW_TFH_CD4_TCELL_DN",1.75486202810936,0.00390681656454715,0.0690350582454437
"Phagocytic microglia","GSE46606_IRF4_KO_VS_WT_UNSTIM_BCELL_DN",1.75409140213457,0.00174552862937732,0.0396445138080056
"Phagocytic microglia","GSE29949_MICROGLIA_BRAIN_VS_CD8_POS_DC_SPLEEN_DN",1.75153655520234,0.00728801584023456,0.0982079257218481
"Phagocytic microglia","GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_UP",1.75129723838272,0.00296466922307651,0.0582804558103124
"Phagocytic microglia","GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_14DY_UP",1.74963500424643,0.00733598548912807,0.0982079257218481
"Phagocytic microglia","GSE6269_E_COLI_VS_STREP_PNEUMO_INF_PBMC_DN",1.74256426758418,0.00428796137619544,0.0727719488233456
"Phagocytic microglia","GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_NRAS_KO_CD4_TCELL_DN",1.74109904858789,0.0063819427617279,0.0909667853469252
"Phagocytic microglia","GSE43955_1H_VS_60H_ACT_CD4_TCELL_UP",1.73834095114571,0.00155825707903028,0.0375094739738002
"Phagocytic microglia","GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_17H_UP",1.73111136813756,0.00204236237647321,0.0436012022271521
"Phagocytic microglia","GSE369_PRE_VS_POST_IL6_INJECTION_SOCS3_KO_LIVER_DN",1.73108114108496,0.00195615247506338,0.0421421341431463
"Phagocytic microglia","GSE3039_CD4_TCELL_VS_B1_BCELL_DN",1.72754944376045,0.0017247394056489,0.0395937497586355
"Phagocytic microglia","GSE41867_MEMORY_VS_EXHAUSTED_CD8_TCELL_DAY30_LCMV_DN",1.7266829338613,0.0036049426223958,0.0666671121030823
"Phagocytic microglia","GSE44732_UNSTIM_VS_IL27_STIM_IMATURE_DC_DN",1.72627964191546,0.00388373925883379,0.0690350582454437
"Phagocytic microglia","GSE24026_PD1_LIGATION_VS_CTRL_IN_ACT_TCELL_LINE_UP",1.725139724473,0.00306094008310739,0.0590352718138808
"Phagocytic microglia","GSE40274_CTRL_VS_FOXP3_AND_PBX1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",1.72172933224358,0.00369711116701224,0.0676084127362936
"Phagocytic microglia","GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_3DAY_STIMULATED_BCELL_UP",1.71516448179053,0.00312062789070224,0.0598500910094844
"Phagocytic microglia","GSE26156_DOUBLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_DN",1.71007875300529,0.0050211790106626,0.0808529780624784
"Phagocytic microglia","GSE21063_WT_VS_NFATC1_KO_3H_ANTI_IGM_STIM_BCELL_UP",1.7081727185101,0.0057677698282854,0.0874994792599695
"Phagocytic microglia","GSE22611_MUTANT_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_UP",1.70792718125009,0.00584244180322179,0.0877854790687911
"Phagocytic microglia","GSE17721_PAM3CSK4_VS_GADIQUIMOD_24H_BMDC_UP",1.707365918608,0.00421147967916691,0.0725173763733923
"Phagocytic microglia","GSE3982_MAC_VS_CENT_MEMORY_CD4_TCELL_UP",1.704992321002,0.00428277988288021,0.0727719488233456
"Phagocytic microglia","QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_EXPANSION_OF_VZV_SPECIFIC_T_CELLS_TO_PEAK_AT_1DY_NEGATIVE",1.7026366301957,0.00616153671169618,0.0896943994549735
"Phagocytic microglia","GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_DN",1.69691757253273,0.00522370976840614,0.0829813558496302
"Phagocytic microglia","GSE40274_FOXP3_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",1.69629626626978,0.00610650422074284,0.0896943994549735
"Phagocytic microglia","GSE27670_CTRL_VS_BLIMP1_TRANSDUCED_GC_BCELL_UP",1.69002076686837,0.00650259805167883,0.0921299027261883
"Phagocytic microglia","GSE3720_UNSTIM_VS_PMA_STIM_VD1_GAMMADELTA_TCELL_UP",1.68226587482725,0.00647550056074895,0.0920223242337757
"Phagocytic microglia","GSE43863_TH1_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_DN",1.67826451744136,0.0068780058486202,0.0952322166222599
"Phagocytic microglia","KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_DN",1.67446672151484,0.00686251595173448,0.0952322166222599
"Phagocytic microglia","GSE19772_HCMV_INFL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_DN",1.67369721918471,0.00705124211667236,0.0967086055420354
"Phagocytic microglia","GSE360_HIGH_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_MAC_UP",1.67219982043963,0.0055768375231139,0.0862672768329553
"Phagocytic microglia","GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_UP",1.67115546550362,0.0074813740833299,0.0984583615910488
"Phagocytic microglia","GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_VA24NEG_NKTCELL_UP",1.66855873462207,0.00739223482697776,0.0982079257218481
"Phagocytic microglia","GSE10325_MYELOID_VS_LUPUS_MYELOID_DN",1.66575317772133,0.00452452847987791,0.0751645259438873
"Phagocytic microglia","GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN",1.66302892034951,0.00434814445598863,0.0731783150108392
"Phagocytic microglia","GSE43260_BTLA_POS_VS_NEG_INTRATUMORAL_CD8_TCELL_UP",1.66241534750556,0.00380083513672404,0.0684440464697099
"Phagocytic microglia","GOLDRATH_NAIVE_VS_MEMORY_CD8_TCELL_DN",1.65402373239004,0.00363150653041377,0.0666671121030823
"Phagocytic microglia","GSE43955_1H_VS_10H_ACT_CD4_TCELL_UP",1.65342454941341,0.00538966601519834,0.0842001465553171
"Phagocytic microglia","GSE12845_NAIVE_VS_PRE_GC_TONSIL_BCELL_DN",1.65282947008239,0.00675008315388988,0.0942215749113978
"Phagocytic microglia","GSE24634_TEFF_VS_TCONV_DAY7_IN_CULTURE_DN",1.65243121265558,0.00325232138300321,0.0613778091400365
"Phagocytic microglia","GSE2826_WT_VS_BTK_KO_BCELL_DN",1.64998107806607,0.00489899724205464,0.0791557157123761
"Phagocytic microglia","GSE29618_MONOCYTE_VS_MDC_DN",1.6474096783174,0.00743116351901225,0.0982079257218481
"Phagocytic microglia","GSE35685_CD34POS_CD38NEG_VS_CD34POS_CD10NEG_CD62LPOS_BONE_MARROW_UP",1.64663034245258,0.00561229113772002,0.0865319921168728
"Phagocytic microglia","GSE43955_10H_VS_60H_ACT_CD4_TCELL_UP",1.64404970438741,0.00743116351901225,0.0982079257218481
"Phagocytic microglia","GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP",1.64180181929997,0.00408432318990656,0.0713697659628857
"Phagocytic microglia","PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_3DY_UP",1.63904350702679,0.00707455200796714,0.0967470619524318
"Phagocytic microglia","GSE24634_TREG_VS_TCONV_POST_DAY5_IL4_CONVERSION_DN",1.63879991218496,0.00373886033710713,0.0678500411435046
"Phagocytic microglia","GSE339_CD8POS_VS_CD4CD8DN_DC_IN_CULTURE_UP",1.63857945112054,0.00620306849832262,0.0896943994549735
"Phagocytic microglia","FLETCHER_PBMC_BCG_10W_INFANT_BCG_STIMULATED_VS_UNSTIMULATED_10W_DN",1.63712793701321,0.00166119452530186,0.0389926157730058
"Phagocytic microglia","GSE26669_CTRL_VS_COSTIM_BLOCK_MLR_CD4_TCELL_UP",1.62246348337221,0.00594980005493687,0.0885525446662212
"Phagocytic microglia","GSE19923_E2A_KO_VS_E2A_AND_HEB_KO_DP_THYMOCYTE_DN",1.6209512533425,0.00613223796348711,0.0896943994549735
"Phagocytic microglia","GSE3039_ALPHAALPHA_CD8_TCELL_VS_B2_BCELL_DN",1.61874437065816,0.0053740880734998,0.0842001465553171
"Phagocytic microglia","GSE9316_IL6_KO_VS_IFNG_KO_INVIVO_EXPANDED_CD4_TCELL_DN",1.61774323122284,0.0071503098449648,0.0972005237429388
"Phagocytic microglia","GSE7460_FOXP3_MUT_VS_WT_ACT_TCONV_UP",1.61322479313015,0.00724548867817564,0.0979490417869131
"Phagocytic microglia","HARALAMBIEVA_PBMC_M_M_R_II_AGE_11_22YO_VACCINATED_VS_UNVACCINATED_7YR_DN",1.61281154663234,0.000895969349402893,0.0277663573133443
"Phagocytic microglia","GSE22886_NAIVE_BCELL_VS_MONOCYTE_DN",1.58894598064635,0.00378899520540562,0.0684440464697099
"Phagocytic microglia","GSE39152_BRAIN_VS_SPLEEN_CD103_NEG_MEMORY_CD8_TCELL_UP",1.56983154096605,0.00763298518347053,0.0994818345182706
"Phagocytic microglia","SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_5_TO_7DY_UP",1.56478453222037,0.0038738654855343,0.0690350582454437
"Phagocytic microglia","THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_28DY_DN",-1.39020680911053,0.00393486432135625,0.0692712308513388
"Phagocytic microglia","HOEK_NK_CELL_2011_2012_TIV_3D_VS_0DY_ADULT_3D_DN",-1.48674473605346,0.00701877778830677,0.0965440046799748
"Phagocytic microglia","GSE17974_2.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_UP",-1.57319375951907,0.00531056367131933,0.0837967872952663
"Phagocytic microglia","GSE42021_TREG_PLN_VS_CD24HI_TREG_THYMUS_UP",-1.5778923463547,0.00332981624886508,0.0625899325185077
"Phagocytic microglia","GSE9988_ANTI_TREM1_AND_LPS_VS_CTRL_TREATED_MONOCYTES_UP",-1.57973985604128,0.00581984293315661,0.0877253001873255
"Phagocytic microglia","GSE22432_CDC_VS_COMMON_DC_PROGENITOR_UP",-1.57998804138821,0.00527078479741221,0.0834481968932578
