"cluster","pathway","NES","pval","padj"
"cDC2","GSE11864_CSF1_VS_CSF1_IFNG_IN_MAC_UP",-1.52908438233204,0.00505575472969019,0.046061980574253
"cDC2","GSE7348_UNSTIM_VS_LPS_STIM_MACROPHAGE_DN",-1.52975150403655,0.00445223263868636,0.042535559021881
"cDC2","GSE7831_CPG_VS_INFLUENZA_STIM_PDC_1H_DN",-1.52978812364766,0.00720994596529693,0.0579686371986288
"cDC2","GSE10325_CD4_TCELL_VS_MYELOID_DN",-1.53098715098387,0.00221342200511155,0.0273624754769824
"cDC2","GSE5589_LPS_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_UP",-1.53117874320395,0.00464557302336794,0.0436992039235244
"cDC2","GSE3982_BASOPHIL_VS_TH2_UP",-1.53262494946762,0.00283291801025893,0.0315697436585412
"cDC2","GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_IRF8_KO_DN",-1.53349356146637,0.00641598325952391,0.0537592987972463
"cDC2","GSE22886_DAY0_VS_DAY1_MONOCYTE_IN_CULTURE_DN",-1.53404656704963,0.00150618492863222,0.0211751881143001
"cDC2","GSE360_T_GONDII_VS_M_TUBERCULOSIS_MAC_DN",-1.53540887216212,0.00610301553819684,0.0518291624132148
"cDC2","GSE5589_WT_VS_IL10_KO_LPS_STIM_MACROPHAGE_180MIN_DN",-1.53682957590161,0.0130505259779826,0.0841909895674739
"cDC2","GSE21360_TERTIARY_VS_QUATERNARY_MEMORY_CD8_TCELL_DN",-1.53749980235412,0.00287270618456032,0.0318280625613869
"cDC2","GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_FOXP3_TRASDUCED_CD4_TCELL_DN",-1.53858653054089,0.00779968272658076,0.0610711507093742
"cDC2","GSE23321_CENTRAL_VS_EFFECTOR_MEMORY_CD8_TCELL_UP",-1.53870262110134,0.00363887293963482,0.0371209416342015
"cDC2","GSE411_UNSTIM_VS_100MIN_IL6_STIM_MACROPHAGE_UP",-1.53972104161978,0.0029350024322217,0.0321355353998728
"cDC2","GSE29164_UNTREATED_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY3_UP",-1.54005101356969,0.00390480791598295,0.0390403006580048
"cDC2","GSE29618_BCELL_VS_MONOCYTE_DN",-1.54007777800726,0.00341911070003997,0.0357155366097388
"cDC2","GSE27786_CD4_TCELL_VS_NKCELL_DN",-1.54050483418924,0.00181583090673808,0.0238577364421948
"cDC2","GSE26343_UNSTIM_VS_LPS_STIM_NFAT5_KO_MACROPHAGE_DN",-1.54116582182261,0.00168954220173117,0.0228566369554953
"cDC2","GSE360_L_DONOVANI_VS_L_MAJOR_MAC_DN",-1.54143847093649,0.00390480791598295,0.0390403006580048
"cDC2","GSE3982_NEUTROPHIL_VS_NKCELL_UP",-1.54174199459319,0.00185633814118462,0.024199899040534
"cDC2","GSE14000_UNSTIM_VS_4H_LPS_DC_TRANSLATED_RNA_DN",-1.54176148854702,0.00493934208907411,0.0454039522803351
"cDC2","GSE4984_UNTREATED_VS_GALECTIN1_TREATED_DC_UP",-1.54244680798961,0.00292195257629564,0.0320903281847436
"cDC2","GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_3H_UP",-1.543007909081,0.00637660770871884,0.0535187192141469
"cDC2","GSE22033_UNTREATED_VS_MRL24_TREATED_MEF_DN",-1.54419984658121,0.00342282787592834,0.0357155366097388
"cDC2","GSE9960_GRAM_NEG_VS_GRAM_POS_SEPSIS_PBMC_UP",-1.54462045468537,0.00252691556768788,0.0300535289910557
"cDC2","GSE15735_CTRL_VS_HDAC_INHIBITOR_TREATED_CD4_TCELL_2H_UP",-1.54509582931325,0.00124697644561667,0.0184549208652511
"cDC2","GSE23984_CTRL_VS_HYPOCALEMIC_VITAMIND_ANALOG_TCELL_DN",-1.54656176667566,0.00255231149135073,0.0302194436975025
"cDC2","GSE17721_CTRL_VS_POLYIC_1H_BMDC_DN",-1.54764457481321,0.0097322411018089,0.0701812041522685
"cDC2","GSE26351_UNSTIM_VS_WNT_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_UP",-1.54818879565372,0.00320798663940104,0.0344772696855542
"cDC2","GSE22886_DAY0_VS_DAY7_MONOCYTE_IN_CULTURE_DN",-1.54827851575239,0.00284492118067571,0.0315899544376358
"cDC2","GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_6H_UP",-1.55087574035277,0.00474938364290189,0.0443894906959489
"cDC2","GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_MAC_DN",-1.55178151047245,0.00594842467094707,0.0515632874326137
"cDC2","GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN",-1.55319934024177,0.00339438332294279,0.0357065627485117
"cDC2","GSE17721_POLYIC_VS_PAM3CSK4_2H_BMDC_DN",-1.55428691292978,0.00545275555024118,0.0485172630428013
"cDC2","GSE17721_LPS_VS_PAM3CSK4_24H_BMDC_UP",-1.55495050150657,0.00144144201446927,0.0205528337233559
"cDC2","GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_3DAY_STIMULATED_BCELL_UP",-1.55569993790102,0.00343590797589002,0.035777639275917
"cDC2","GSE30083_SP3_VS_SP4_THYMOCYTE_UP",-1.55698444864611,0.0147163344387068,0.0899650213737754
"cDC2","GSE16385_ROSIGLITAZONE_IL4_VS_IL4_ALONE_STIM_MACROPHAGE_12H_DN",-1.55817007535209,0.00432512927024282,0.0417458150141321
"cDC2","GSE3982_NEUTROPHIL_VS_CENT_MEMORY_CD4_TCELL_UP",-1.55926383491808,0.00137393096663302,0.0198725058257382
"cDC2","GSE17721_PAM3CSK4_VS_CPG_16H_BMDC_DN",-1.55935204886694,0.00212461201711143,0.0266801851142777
"cDC2","GSE29618_PDC_VS_MDC_UP",-1.5621244148395,0.00247536254242846,0.0299369749408396
"cDC2","GSE29617_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_UP",-1.56234150325446,0.00379684140019115,0.038420054410402
"cDC2","GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_17H_DN",-1.56262585420091,0.00500004393377074,0.0458779168255856
"cDC2","GSE17721_LPS_VS_POLYIC_24H_BMDC_DN",-1.56341548199766,0.000936850823145822,0.0156214427952455
"cDC2","GSE26488_HDAC7_KO_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_DN",-1.56354401331113,0.00408088977058182,0.0403188696034452
"cDC2","GSE9037_WT_VS_IRAK4_KO_BMDM_UP",-1.56394479979008,0.00324413296773232,0.0347826298296195
"cDC2","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_12H_DN",-1.56420052432852,0.0028368109962148,0.0315697436585412
"cDC2","GSE3982_DC_VS_BASOPHIL_UP",-1.5643617159675,0.00408088977058182,0.0403188696034452
"cDC2","GSE9988_LOW_LPS_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP",-1.56451188517664,0.00258815856285847,0.0303520686590168
"cDC2","GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_LPS_STIM_DN",-1.56628307399707,0.00177983010553195,0.0236699482825917
"cDC2","GSE9037_CTRL_VS_LPS_1H_STIM_IRAK4_KO_BMDM_UP",-1.56637120522601,0.00149862756874935,0.0211281229425646
"cDC2","GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_1H_UP",-1.56760532733976,0.00246831022749277,0.0299369749408396
"cDC2","GSE9878_CTRL_VS_EBF_TRANSDUCED_PAX5_KO_PRO_BCELL_UP",-1.56811402884385,0.0039375297700275,0.0392112339598571
"cDC2","GSE18281_SUBCAPSULAR_VS_CENTRAL_CORTICAL_REGION_OF_THYMUS_DN",-1.57077455183545,0.00161865544299486,0.0222380933095465
"cDC2","GSE43863_DAY6_EFF_VS_DAY150_MEM_TFH_CD4_TCELL_DN",-1.57314953091194,0.00741673632450707,0.0590239976483991
"cDC2","THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_NONRESPONDER_2DY_DN",-1.57350538242955,0.00434014575685998,0.0418103484715551
"cDC2","GSE369_PRE_VS_POST_IL6_INJECTION_SOCS3_KO_LIVER_DN",-1.57440924595278,0.00120281124480833,0.0181044296039227
"cDC2","GSE17721_CTRL_VS_GARDIQUIMOD_0.5H_BMDC_DN",-1.5753775676089,0.00211669679393697,0.0266801851142777
"cDC2","GSE6092_IFNG_VS_IFNG_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_UP",-1.57548194779433,0.00209072538198059,0.0265544289898789
"cDC2","GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN",-1.57657655141395,0.00182583917080863,0.0239265973845653
"cDC2","GSE21360_TERTIARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP",-1.57671657696177,0.00190892562393772,0.0246930353261429
"cDC2","GSE13485_DAY7_VS_DAY21_YF17D_VACCINE_PBMC_UP",-1.57801767950492,0.00207310690966052,0.0264663346703397
"cDC2","GSE43955_1H_VS_60H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",-1.58028895998377,0.00264007005265792,0.0305311327057376
"cDC2","GSE22886_NAIVE_BCELL_VS_DC_DN",-1.58113232279354,0.00152367209691736,0.0213612018280118
"cDC2","GSE2706_UNSTIM_VS_8H_LPS_DC_DN",-1.58129309888874,0.00315665995696546,0.034144992077607
"cDC2","GSE6674_UNSTIM_VS_CPG_STIM_BCELL_UP",-1.58272958363242,0.00696436652440074,0.0571146333104041
"cDC2","GSE6269_E_COLI_VS_STREP_PNEUMO_INF_PBMC_DN",-1.58305468384679,0.00388067802616386,0.0389655439744529
"cDC2","PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_6HR_UP",-1.58413386898855,0.000258051852413276,0.0063801095924248
"cDC2","GSE30971_WBP7_HET_VS_KO_MACROPHAGE_DN",-1.58470710520237,0.00375357255232573,0.0380589507881269
"cDC2","GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_17H_UP",-1.58584800473028,0.00164921217343092,0.0224929236370918
"cDC2","GSE17721_POLYIC_VS_PAM3CSK4_24H_BMDC_UP",-1.58647572996526,0.000958664934856007,0.0157996079037715
"cDC2","GSE2706_UNSTIM_VS_8H_R848_DC_DN",-1.5875041171978,0.0024404982812675,0.0297302448390329
"cDC2","GSE7460_TREG_VS_TCONV_ACT_WITH_TGFB_UP",-1.59013169998909,0.00911103422297004,0.0671487235904356
"cDC2","GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TCONV_UP",-1.59094399004891,0.00693812562942497,0.0569925573389263
"cDC2","GSE3982_MAST_CELL_VS_TH2_UP",-1.59142888835509,0.00146741324630726,0.0208638727569862
"cDC2","GSE17186_NAIVE_VS_CD21LOW_TRANSITIONAL_BCELL_CORD_BLOOD_DN",-1.59196878643707,0.00231761229592382,0.0283709661298577
"cDC2","GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_DN",-1.59247925578189,0.0011211510228095,0.0172609109922726
"cDC2","GSE5589_LPS_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP",-1.59278305566861,0.000983978888562509,0.0158212265125883
"cDC2","GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_BCELL_UP",-1.59286782336452,0.00914157651927801,0.067275033064892
"cDC2","GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_DN",-1.59611290567488,0.00119133623996935,0.018009989724115
"cDC2","GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_UP",-1.59652454641379,0.00160637082492489,0.0222103999181764
"cDC2","GSE17721_0.5H_VS_12H_CPG_BMDC_DN",-1.59686714182812,0.00175422148427506,0.0234160575254695
"cDC2","GSE27670_CTRL_VS_LMP1_TRANSDUCED_GC_BCELL_UP",-1.59757997512386,0.00114352927064979,0.0175359452844866
"cDC2","GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_DN",-1.59769319020476,0.00205578289648787,0.0263213631568179
"cDC2","GSE32986_CURDLAN_HIGHDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP",-1.60054441232862,0.000601136846683222,0.0116942086569887
"cDC2","GSE17721_0.5H_VS_24H_POLYIC_BMDC_DN",-1.60104075650441,0.000760251686364872,0.0135308731714141
"cDC2","GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP",-1.60231416892245,0.00156187301814027,0.0218357679054206
"cDC2","GSE339_CD4POS_VS_CD8POS_DC_IN_CULTURE_DN",-1.603182361814,0.00137009317063684,0.0198725058257382
"cDC2","GSE4748_CYANOBACTERIUM_LPSLIKE_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN",-1.6039415449163,0.0054521674112945,0.0485172630428013
"cDC2","GSE43863_TH1_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_DN",-1.60490600615609,0.00604157574835806,0.0516570164923494
"cDC2","GSE17721_CTRL_VS_POLYIC_24H_BMDC_DN",-1.60906642578122,0.00120479766640968,0.0181044296039227
"cDC2","GSE14000_UNSTIM_VS_16H_LPS_DC_DN",-1.61141267749062,0.00124928124521911,0.0184549208652511
"cDC2","GSE16385_MONOCYTE_VS_12H_IFNG_TNF_TREATED_MACROPHAGE_DN",-1.61309675742213,0.00325025969119178,0.0347826298296195
"cDC2","GSE42021_CD24HI_VS_CD24INT_TCONV_THYMUS_DN",-1.61401584806276,0.00163806030638756,0.0224017021192348
"cDC2","GSE6259_33D1_POS_VS_DEC205_POS_FLT3L_INDUCED_SPLENIC_DC_DN",-1.61581448142948,0.00134448470510427,0.0196733782359135
"cDC2","GSE19198_CTRL_VS_IL21_TREATED_TCELL_1H_DN",-1.61631507401853,0.00110483540662161,0.0170620581717964
"cDC2","GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_DN",-1.61795586457615,0.00141341397529904,0.0202683564057882
"cDC2","GSE5679_CTRL_VS_PPARG_LIGAND_ROSIGLITAZONE_AND_RARA_AGONIST_AM580_TREATED_DC_UP",-1.61819429294069,0.000813639293076567,0.0141876605399128
"cDC2","GSE34392_ST2_KO_VS_WT_DAY8_LCMV_EFFECTOR_CD8_TCELL_DN",-1.61828557902338,0.000676015417633127,0.0125200050963124
"cDC2","GSE6259_33D1_POS_DC_VS_CD8_TCELL_DN",-1.62052953859846,0.00440076231770998,0.0421515764744015
"cDC2","GSE6092_IFNG_VS_IFNG_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_DN",-1.62152561555026,0.00102569761347691,0.0162396729401911
"cDC2","GSE339_EX_VIVO_VS_IN_CULTURE_CD4POS_DC_DN",-1.62257610524481,0.00108271198496597,0.0168761846352305
"cDC2","GSE6674_UNSTIM_VS_PL2_3_STIM_BCELL_DN",-1.62357253876555,0.000760252288172699,0.0135308731714141
"cDC2","GSE360_L_MAJOR_VS_T_GONDII_MAC_UP",-1.62664160501174,0.00319222795648056,0.0343815281407209
"cDC2","GSE28737_BCL6_HET_VS_BCL6_KO_FOLLICULAR_BCELL_UP",-1.62725338902343,0.00082055407460413,0.0141876605399128
"cDC2","GSE6269_HEALTHY_VS_STAPH_PNEUMO_INF_PBMC_DN",-1.62818126764171,0.00217971722792988,0.0270123475727903
"cDC2","GSE3982_DC_VS_EFF_MEMORY_CD4_TCELL_UP",-1.62834981077137,0.000974731944937392,0.0157996079037715
"cDC2","GSE3982_DC_VS_TH2_UP",-1.62856000766909,0.00082055407460413,0.0141876605399128
"cDC2","GSE22140_HEALTHY_VS_ARTHRITIC_GERMFREE_MOUSE_CD4_TCELL_DN",-1.629372541495,0.000573867870369799,0.0113684282469779
"cDC2","GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_UP",-1.63110078168639,0.000751828135033887,0.013524822257115
"cDC2","GSE3337_CTRL_VS_16H_IFNG_IN_CD8POS_DC_UP",-1.63209496139764,0.000758128370802328,0.0135308731714141
"cDC2","GSE1460_CD4_THYMOCYTE_VS_THYMIC_STROMAL_CELL_DN",-1.633074443855,0.0034811715329044,0.035950617126846
"cDC2","GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN",-1.63380619948168,0.000743023091922769,0.0134571850835267
"cDC2","GSE11057_CD4_EFF_MEM_VS_PBMC_DN",-1.63524326472906,0.00094660497657222,0.0157318224417747
"cDC2","GSE17721_PAM3CSK4_VS_GADIQUIMOD_2H_BMDC_UP",-1.6388062806681,0.0058296428977162,0.050940501160059
"cDC2","GSE12392_WT_VS_IFNB_KO_CD8A_NEG_SPLEEN_DC_UP",-1.64032123699375,0.000509024777040191,0.0104277361467948
"cDC2","GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_HET_2H_UP",-1.64139100234735,0.00158198885114433,0.0220555612330372
"cDC2","GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_UP",-1.64246648870967,0.00252248210130899,0.0300535289910557
"cDC2","GSE3982_CTRL_VS_LPS_48H_DC_DN",-1.64267191258,0.000745387019968205,0.0134571850835267
"cDC2","GSE24634_TREG_VS_TCONV_POST_DAY5_IL4_CONVERSION_DN",-1.64317693707648,0.000849691394700347,0.0144853618392576
"cDC2","GSE46242_TH1_VS_ANERGIC_TH1_CD4_TCELL_WITH_EGR2_DELETED_UP",-1.64406980007707,0.00106095831584504,0.0165886286206426
"cDC2","GSE17721_PAM3CSK4_VS_CPG_6H_BMDC_DN",-1.64410827386745,0.000860059340127269,0.0144853618392576
"cDC2","GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_DC_UP",-1.64443700979096,0.000838225071597911,0.0144077110765408
"cDC2","GSE35825_UNTREATED_VS_IFNG_STIM_MACROPHAGE_UP",-1.64538105522906,0.000637117009998712,0.0119316801238192
"cDC2","GSE17721_LPS_VS_CPG_12H_BMDC_UP",-1.64675099807139,0.000455820608846253,0.00967499491349438
"cDC2","GSE2706_UNSTIM_VS_2H_LPS_AND_R848_DC_DN",-1.64764989536721,0.000606675460030205,0.0117563866173421
"cDC2","GSE9988_ANTI_TREM1_VS_LOW_LPS_MONOCYTE_UP",-1.65167454200822,0.000594707637209917,0.0116595219967054
"cDC2","GSE3982_DC_VS_CENT_MEMORY_CD4_TCELL_UP",-1.655283781114,0.000383453662102065,0.0085917586164744
"cDC2","GSE2405_S_AUREUS_VS_A_PHAGOCYTOPHILUM_NEUTROPHIL_UP",-1.65553764518312,0.00121342965941606,0.018179711822714
"cDC2","GSE17721_POLYIC_VS_CPG_24H_BMDC_UP",-1.6586980102493,0.000791928272289581,0.0138975104846902
"cDC2","GSE11884_WT_VS_FURIN_KO_NAIVE_CD4_TCELL_DN",-1.66245222816846,0.00426843340058271,0.0413576587597
"cDC2","GSE15767_MED_VS_SCS_MAC_LN_UP",-1.66313686675102,0.000621571216005826,0.0118169164133835
"cDC2","GSE9037_CTRL_VS_LPS_1H_STIM_BMDM_UP",-1.66414103368241,0.000503989325949375,0.0104277361467948
"cDC2","GSE22935_24H_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP",-1.66435483408643,0.000575329901321456,0.0113684282469779
"cDC2","GSE3982_DC_VS_TH1_UP",-1.66545395423606,0.000618098751111939,0.0117955803491666
"cDC2","GSE24634_TEFF_VS_TCONV_DAY10_IN_CULTURE_DN",-1.66695610582918,0.000568990806315665,0.011332400225787
"cDC2","GSE17721_POLYIC_VS_CPG_12H_BMDC_UP",-1.66854894703813,0.00045969443838319,0.00969414448002198
"cDC2","GSE21360_NAIVE_VS_SECONDARY_MEMORY_CD8_TCELL_DN",-1.66956147923711,0.00054354405178446,0.0110407588231964
"cDC2","GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_0.8H_DN",-1.67415252421907,0.00188679182910322,0.0244756990098898
"cDC2","GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY10_DN",-1.6751065246309,0.000498269591017659,0.0103768260469611
"cDC2","GSE6259_CD4_TCELL_VS_CD8_TCELL_DN",-1.67863352262227,0.000266166633039136,0.00648490452050206
"cDC2","GSE17721_POLYIC_VS_CPG_1H_BMDC_DN",-1.67949745552491,0.000578571196540168,0.0113876424919024
"cDC2","GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_45MIN_UP",-1.68010178991874,0.00055792709619286,0.0111563191067409
"cDC2","GSE9316_IL6_KO_VS_IFNG_KO_INVIVO_EXPANDED_CD4_TCELL_DN",-1.68068174962851,0.000358183406907719,0.00824643357463231
"cDC2","GSE18893_CTRL_VS_TNF_TREATED_TREG_2H_UP",-1.68414799897759,0.000222951775559016,0.00581049000378432
"cDC2","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_18H_DN",-1.68681034364966,0.000986798312311972,0.0158212265125883
"cDC2","GSE17721_PAM3CSK4_VS_CPG_12H_BMDC_DN",-1.68714139483012,0.000426724589434402,0.00931280096865179
"cDC2","GSE43863_TFH_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_DN",-1.68886932117825,0.00059873019186242,0.0116927114122859
"cDC2","GSE16451_IMMATURE_VS_MATURE_NEURON_CELL_LINE_WEST_EQUINE_ENC_VIRUS_UP",-1.69008638104707,0.000707163000434749,0.0130009197772235
"cDC2","GSE42021_CD24INT_VS_CD24LOW_TCONV_THYMUS_UP",-1.69452645213504,0.00103670139058343,0.0162856780712613
"cDC2","GSE17721_CTRL_VS_GARDIQUIMOD_8H_BMDC_DN",-1.69485204801917,0.000102656175724687,0.00343487563974802
"cDC2","GSE30971_WBP7_HET_VS_KO_MACROPHAGE_2H_LPS_STIM_DN",-1.69488816398219,0.00103670139058343,0.0162856780712613
"cDC2","GSE46606_IRF4_KO_VS_WT_UNSTIM_BCELL_DN",-1.69592204186861,0.0004404068811178,0.00946851827668829
"cDC2","GSE27786_CD8_TCELL_VS_NKCELL_DN",-1.69754288264994,0.000254928375891111,0.00633408672573013
"cDC2","GSE360_DC_VS_MAC_T_GONDII_DN",-1.69893331250596,0.000374066872378641,0.00853382560212908
"cDC2","GSE41978_WT_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP",-1.70177892401882,0.00091361406090862,0.0152847632390012
"cDC2","GSE17721_0.5H_VS_12H_LPS_BMDC_DN",-1.70198411709836,0.000160633147174994,0.00452931329028819
"cDC2","GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TREATED_CD4_TCELL_DN",-1.70465190527213,0.000895308483836963,0.0150286062888887
"cDC2","GSE3982_DC_VS_NKCELL_UP",-1.70471022693598,0.000376115145086008,0.00854172811396686
"cDC2","GSE36392_MAC_VS_NEUTROPHIL_IL25_TREATED_LUNG_DN",-1.70618182797854,0.0013540953678536,0.0197564088699337
"cDC2","GSE34179_THPOK_KO_VS_WT_VA14I_NKTCELL_UP",-1.70631107875643,0.00138873157090204,0.0200288613630958
"cDC2","GSE22886_NAIVE_TCELL_VS_DC_DN",-1.70785418015549,0.000157912812692592,0.00451673305579192
"cDC2","GSE27859_MACROPHAGE_VS_DC_DN",-1.71096394899383,0.00275425829526675,0.0311342846485221
"cDC2","GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TREG_DN",-1.71777236435623,0.000291976428760276,0.00701162533946327
"cDC2","GSE19198_CTRL_VS_IL21_TREATED_TCELL_24H_UP",-1.71807883010277,0.000238806947861979,0.00611516362917997
"cDC2","GSE29618_PRE_VS_DAY7_FLU_VACCINE_BCELL_UP",-1.71839982312163,0.00212025137586169,0.0266801851142777
"cDC2","GSE17721_LPS_VS_PAM3CSK4_8H_BMDC_UP",-1.71906673087728,0.000196587205462769,0.0052801447899479
"cDC2","GSE8868_SPLEEN_VS_INTESTINE_CD11B_POS_CD11C_NEG_DC_DN",-1.72209556421088,0.000507493571644701,0.0104277361467948
"cDC2","GSE17721_LPS_VS_POLYIC_16H_BMDC_DN",-1.7232622285986,0.000263159100462423,0.00644290500107756
"cDC2","GSE21927_SPLENIC_C26GM_TUMOROUS_VS_4T1_TUMOR_MONOCYTES_UP",-1.72796140604602,0.00147601088887078,0.0209268323481425
"cDC2","GSE28737_WT_VS_BCL6_HET_MARGINAL_ZONE_BCELL_DN",-1.72878660291723,0.000254308182693245,0.00633408672573013
"cDC2","GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN",-1.73202393831511,0.000262639274647037,0.00644290500107756
"cDC2","GSE17721_LPS_VS_PAM3CSK4_16H_BMDC_UP",-1.73827485614962,3.99898859063011e-05,0.00175217889396803
"cDC2","PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_3DY_UP",-1.74070062001957,0.0011559916101058,0.0176350209456565
"cDC2","GSE22611_MUTANT_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_DN",-1.74255478123534,0.00178267392923285,0.0236699482825917
"cDC2","GSE19198_1H_VS_6H_IL21_TREATED_TCELL_DN",-1.74601784420543,9.33714735266186e-05,0.00318811980940317
"cDC2","GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_KO_4H_UP",-1.74644148940709,0.000548365183181359,0.0110531921862941
"cDC2","GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_UP",-1.7469981732705,0.0016573001704263,0.0225419771148227
"cDC2","GSE17721_LPS_VS_PAM3CSK4_1H_BMDC_DN",-1.74765985677961,0.000143593886882066,0.00426448354000644
"cDC2","GSE19401_UNSTIM_VS_RETINOIC_ACID_STIM_FOLLICULAR_DC_DN",-1.74786724007267,0.000159287059349506,0.00451673305579192
"cDC2","GSE21360_SECONDARY_VS_QUATERNARY_MEMORY_CD8_TCELL_UP",-1.74910826134553,0.000174085021241081,0.00480072923960982
"cDC2","GSE34515_CD16_POS_MONOCYTE_VS_DC_DN",-1.75017032297995,8.99238998714952e-05,0.00312330747256535
"cDC2","GSE17721_POLYIC_VS_PAM3CSK4_12H_BMDC_UP",-1.75705799206687,0.000159287059349506,0.00451673305579192
"cDC2","GSE40274_FOXP3_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",-1.75765921455509,0.0108591987421036,0.0749688012195574
"cDC2","GSE27670_CTRL_VS_BLIMP1_TRANSDUCED_GC_BCELL_UP",-1.75797923657887,0.000857561329450181,0.0144853618392576
"cDC2","GSE19198_CTRL_VS_IL21_TREATED_TCELL_6H_DN",-1.76234521425246,0.000140455270879703,0.00422122757212713
"cDC2","GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_DN",-1.76275358551978,0.000243767225722032,0.00617912982777212
"cDC2","GSE26290_WT_VS_PDK1_KO_ANTI_CD3_AND_IL2_STIM_CD8_TCELL_UP",-1.7641915999824,0.000277694973005697,0.00670072629574805
"cDC2","GSE21546_UNSTIM_VS_ANTI_CD3_STIM_DP_THYMOCYTES_UP",-1.76567368993064,0.000299549019912911,0.00715494587385046
"cDC2","GSE2706_2H_VS_8H_R848_AND_LPS_STIM_DC_DN",-1.76699698956106,0.000136853905662594,0.00413776959349735
"cDC2","GSE5589_IL6_KO_VS_IL10_KO_LPS_STIM_MACROPHAGE_180MIN_DN",-1.76707290345363,0.000343376656089792,0.00801584854378915
"cDC2","GSE22886_NAIVE_BCELL_VS_MONOCYTE_DN",-1.76727544575881,3.21107720743036e-05,0.00149225893556417
